
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
USO,1,1.69,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,4.3,3.38,4,
FRMI,3,1.43,1508,7,0.53,AVOID,HIGH-RISK,HIGH,36.99,36.99,8,7,0.4,5.71,6,
CHWY,3,1.38,1309,23.6,1.13,AVOID,MODERATE,MEDIUM,48.62,120,3.39,23.5,1.4,5.51,6,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
LUNR,3,1.25,1739,19.7599,-6.22,AVOID,HIGH-RISK,HIGH,24.95,136,9.8,19.5,1.25,5.01,6,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 85.0%; SMA 200: 12.94 => 36.3%; RSI: 58.58; Day Volatility: 9.8; Week Volatility: 17.77; Month Volatility: 27.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 69.79%; Week Support: 6.14 => 69.79%; Month Support: 2.09 => 89.71%; Day NWE: 14.47 => 28.76%; Week NWE: 11.01 => 45.8%; Month NWE: 0.0 => 100.0%)
LQDA,3,1.2,1768,35.635,0.51,AVOID,HIGH-RISK,HIGH,46.67,46.67,5.3,35.5,1.85,4.81,5,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 24.0%; SMA 200: 27.51 => 22.5%; RSI: 47.37; Day Volatility: 5.3; Week Volatility: 14.0; Month Volatility: 28.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.26 => 76.73%; Week Support: 8.26 => 76.73%; Month Support: 2.25 => 93.66%; Day NWE: 29.26 => 17.57%; Week NWE: 29.88 => 15.84%; Month NWE: 0.0 => 100.0%)
SLV,1,1.2,598,62.47,21.35,AVOID,HIGH-RISK,HIGH,109.83,109.83,5.21,62,1.97,2.4,3,
BE,3,1.15,389,141.33,2.75,AVOID,HIGH-RISK,HIGH,180.9,180.9,10.11,141,6.85,4.61,5,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 22.0%; SMA 200: 91.03 => 35.59%; RSI: 44.48; Day Volatility: 10.11; Week Volatility: 19.6; Month Volatility: 38.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.62%; Week Support: 15.15 => 89.28%; Month Support: 8.41 => 94.05%; Day NWE: 121.86 => 13.78%; Week NWE: 112.22 => 20.6%; Month NWE: 0.0 => 100.0%)
WULF,3,1.14,1182,16.125,0.33,AVOID,HIGH-RISK,HIGH,18.51,43.98,7.74,16,0.86,4.56,5,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 43.98 => 63.0%; SMA 200: 11.15 => 31.13%; RSI: 54.69; Day Volatility: 7.74; Week Volatility: 16.42; Month Volatility: 31.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.28%; Week Support: 2.06 => 87.28%; Month Support: 0.54 => 96.66%; Day NWE: 12.2 => 24.66%; Week NWE: 11.1 => 31.45%; Month NWE: 1.86 => 88.48%)
USO,3,1.14,810,110.56,69.1,AVOID,HIGH-RISK,MEDIUM,125.19,364.8,5.53,110,5.6,4.56,5,
HUT,3,1.12,1277,52.425,12.92,AVOID,HIGH-RISK,HIGH,66.07,82.85,6.46,52,2.78,4.49,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 55.0; All time high: 82.85 => 36.0%; SMA 200: 38.76 => 26.79%; RSI: 52.23; Day Volatility: 6.46; Week Volatility: 13.84; Month Volatility: 35.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 81.04%; Week Support: 10.04 => 81.04%; Month Support: 3.9 => 92.63%; Day NWE: 40.12 => 24.22%; Week NWE: 38.9 => 26.52%; Month NWE: 0.0 => 100.0%)
ONDS,3,1.12,1401,10.555,1.48,AVOID,HIGH-RISK,HIGH,15.28,16,8.77,10.5,0.53,4.5,5,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.48; Revenue: 2.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 17.5; Projected Low: 16.0; All time high: 16.0 => 32.0%; SMA 200: 7.07 => 35.11%; RSI: 53.68; Day Volatility: 8.77; Week Volatility: 17.82; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 94.77%; Week Support: 0.57 => 94.77%; Month Support: 0.31 => 97.11%; Day NWE: 7.86 => 27.88%; Week NWE: 8.09 => 25.75%; Month NWE: 0.0 => 100.0%)
AAOI,3,1.1,1128,91.78,9.79,AVOID,HIGH-RISK,HIGH,128.96,128.96,11.63,91,4.8,4.38,5,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 26.0%; SMA 200: 35.95 => 62.46%; RSI: 55.82; Day Volatility: 11.63; Week Volatility: 22.28; Month Volatility: 24.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 89.86%; Week Support: 9.71 => 89.86%; Month Support: 1.48 => 98.45%; Day NWE: 78.54 => 17.98%; Week NWE: 45.21 => 52.79%; Month NWE: 23.07 => 75.91%)
SMR,3,1.07,1621,11.545,3.67,AVOID,HIGH-RISK,HIGH,57.42,57.42,6.03,11.5,0.54,4.29,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 80.0%; SMA 200: 29.46 => -151.79%; RSI: 38.57; Day Volatility: 6.03; Week Volatility: 15.29; Month Volatility: 112.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.3%; Week Support: 11.08 => 5.3%; Month Support: 1.81 => 84.53%; Day NWE: 4.61 => 60.6%; Week NWE: 0.78 => 93.3%; Month NWE: 0.0 => 100.0%)
