
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
PLUG,4,2.63,S,1446,3.52,0.7,AVOID,HIGH-RISK,HIGH,2.75 => 21.95,0.69 => 80.4,65.61,6.72,3.5,0.39,10.51,11,(Stock Name: Plug Power, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.7; Revenue: 71.0cr; Net Profit: -163.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 2.625; Projected Low: 0.75; All time high: 75.49 => 95.0%; SMA 200: 2.32 => 34.1%; RSI: 65.61; Day Volatility: 6.72; Week Volatility: 13.01; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 80.4%; Week Support: 0.69 => 80.4%; Month Support: 0.69 => 80.4%; Day NWE: 2.75 => 21.95%; Week NWE: 1.71 => 51.49%; Month NWE: -8.09 => 329.88%)
EOSE,4,2.34,S,1876,8.01,-6.64,AVOID,HIGH-RISK,HIGH,2.94 => 65.74,0.0 => 100,66.3,8.56,8,0.76,9.36,9,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 31.95 => 73.0%; SMA 200: 10.52 => -22.74%; RSI: 66.3; Day Volatility: 8.56; Week Volatility: 19.39; Month Volatility: 65.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 92.88%; Month Support: 0.61 => 92.88%; Day NWE: 2.94 => 65.74%; Week NWE: 3.06 => 64.29%; Month NWE: 0.0 => 100.0%)
HIMS,4,2.16,S,1249,29.14,2.38,GOOD,MODERATE,HIGH,19.95 => 31.55,0.0 => 100,60.11,5.69,29,2.66,8.65,9,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 72.98 => 60.0%; SMA 200: 36.57 => -25.5%; RSI: 60.11; Day Volatility: 5.69; Week Volatility: 14.91; Month Volatility: 38.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 80.61%; Month Support: 5.65 => 80.61%; Day NWE: 19.95 => 31.55%; Week NWE: 6.94 => 76.18%; Month NWE: 0.0 => 100.0%)
BW,4,2,M,1986,14.54,-1.03,AVOID,HIGH-RISK,HIGH,12.18 => 35.56,0.22 => 98.82,63.62,8.31,14.5,1.2,7.98,8,(Stock Name: Babcock & Wilcox Enterprises, I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.03; Revenue: 59.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 239.9 => 92.0%; SMA 200: 7.54 => 60.11%; RSI: 63.62; Day Volatility: 8.31; Week Volatility: 15.02; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.82%; Week Support: 0.22 => 98.82%; Month Support: 0.22 => 98.82%; Day NWE: 12.18 => 35.56%; Week NWE: 11.34 => 40.04%; Month NWE: 1.63 => 91.4%)
FIG,4,1.93,M,1051,20.05,2.94,AVOID,HIGH-RISK,HIGH,12.53 => 37.49,0.0 => 100,51.07,6.5,20,1.6,7.73,8,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 51.07; Day Volatility: 6.5; Week Volatility: 15.52; Month Volatility: 50.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.53 => 37.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASTS,4,1.89,S,553,82.55,6.45,AVOID,HIGH-RISK,HIGH,51.88 => 37.15,17.5 => 78.8,53.16,7.76,82,6.8,7.57,8,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 36.0%; SMA 200: 74.19 => 10.13%; RSI: 53.16; Day Volatility: 7.76; Week Volatility: 17.15; Month Volatility: 45.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 78.8%; Week Support: 17.5 => 78.8%; Month Support: 1.97 => 97.61%; Day NWE: 51.88 => 37.15%; Week NWE: 62.97 => 23.72%; Month NWE: 0.0 => 100.0%)
TE,4,1.78,M,2324,6.16,0.94,AVOID,HIGH-RISK,HIGH,3.46 => 42.69,0.92 => 84.77,59.86,7.67,6,0.6,7.14,10,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 76.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 16.94 => 64.0%; SMA 200: 4.73 => 21.69%; RSI: 59.86; Day Volatility: 7.67; Week Volatility: 17.99; Month Volatility: 49.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 84.77%; Week Support: 0.92 => 84.77%; Month Support: 0.91 => 84.93%; Day NWE: 3.46 => 42.69%; Week NWE: 4.02 => 33.48%; Month NWE: 0.0 => 100.0%)
DOCS,4,1.75,M,1711,26.26,5.29,IDEAL,NON-RISKY,HIGH,19.72 => 24.92,48.17 => -83.43,63.54,3.76,25,3.1,7.01,12,(Stock Name: Doximity, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.29; Revenue: 64.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 25.0; All time high: 107.79 => 76.0%; SMA 200: 46.51 => -77.13%; RSI: 63.54; Day Volatility: 3.76; Week Volatility: 9.45; Month Volatility: 36.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -83.43%; Week Support: 48.17 => -83.43%; Month Support: 19.71 => 24.94%; Day NWE: 19.72 => 24.92%; Week NWE: 7.81 => 70.25%; Month NWE: 0.0 => 100.0%)
RGTI,4,1.73,S,1202,20.51,1.65,AVOID,HIGH-RISK,HIGH,14.03 => 31.59,0.0 => 100,63.88,7.32,20.5,1.43,6.92,7.000000000000001,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.5; Projected Low: 15.91; All time high: 58.15 => 65.0%; SMA 200: 22.93 => -11.82%; RSI: 63.88; Day Volatility: 7.32; Week Volatility: 15.18; Month Volatility: 43.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.66 => 96.78%; Month Support: 0.66 => 96.78%; Day NWE: 14.03 => 31.59%; Week NWE: 7.63 => 62.78%; Month NWE: 0.0 => 100.0%)
AXTI,4,1.71,S,1095,125.81,5.09,AVOID,HIGH-RISK,HIGH,75.9 => 39.67,1.13 => 99.1,76.12,12.83,125,9.4,6.83,7.000000000000001,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 132.48 => 5.0%; SMA 200: 24.8 => 80.29%; RSI: 76.12; Day Volatility: 12.83; Week Volatility: 21.93; Month Volatility: 21.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.1%; Week Support: 1.13 => 99.1%; Month Support: 1.13 => 99.1%; Day NWE: 75.9 => 39.67%; Week NWE: 57.44 => 54.34%; Month NWE: 23.3 => 81.48%)
ENVX,4,1.7,S,2381,6.61,1.28,AVOID,HIGH-RISK,HIGH,5.54 => 22.89,5.27 => 26.6,63.81,6.15,6.5,0.56,6.81,8,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.28; Revenue: 3.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 6.0; All time high: 39.48 => 82.0%; SMA 200: 8.35 => -16.33%; RSI: 63.81; Day Volatility: 6.15; Week Volatility: 11.44; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => 26.6%; Week Support: 5.27 => 26.6%; Month Support: 5.7 => 20.61%; Day NWE: 5.54 => 22.89%; Week NWE: 1.59 => 77.84%; Month NWE: 0.0 => 100.0%)
CSIQ,4,1.67,M,2513,20.06,41.41,AVOID,HIGH-RISK,HIGH,12.72 => 35.93,6.57 => 66.9,71.87,7.34,20,1.4,6.68,7.000000000000001,(Stock Name: Canadian Solar Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.41; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 37.0; Projected Medium: 15.15; Projected Low: 9.0; All time high: 67.39 => 71.0%; SMA 200: 17.54 => 11.63%; RSI: 71.87; Day Volatility: 7.34; Week Volatility: 12.8; Month Volatility: 37.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 66.9%; Week Support: 6.57 => 66.9%; Month Support: 6.57 => 66.9%; Day NWE: 12.72 => 35.93%; Week NWE: 10.53 => 46.96%; Month NWE: 3.94 => 80.17%)
SGML,4,1.66,M,2078,21.71,0.51,AVOID,HIGH-RISK,HIGH,17.1 => 15.75,4.25 => 79.06,53.59,8.89,21.5,1.65,6.63,8,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 11.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 17.0; All time high: 43.18 => 53.0%; SMA 200: 10.76 => 46.99%; RSI: 53.59; Day Volatility: 8.89; Week Volatility: 17.09; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 79.06%; Week Support: 4.25 => 79.06%; Month Support: 4.25 => 79.06%; Day NWE: 17.1 => 15.75%; Week NWE: 11.27 => 44.51%; Month NWE: 0.0 => 100.0%)
LUNR,4,1.64,S,1408,32.42,-6.22,AVOID,HIGH-RISK,HIGH,21.63 => 33.28,7.78 => 76,67.76,9.66,32,2.55,6.57,8,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 136.0 => 76.0%; SMA 200: 15.17 => 53.2%; RSI: 67.76; Day Volatility: 9.66; Week Volatility: 16.74; Month Volatility: 24.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 76.0%; Week Support: 7.78 => 76.0%; Month Support: 2.09 => 93.56%; Day NWE: 21.63 => 33.28%; Week NWE: 15.65 => 51.73%; Month NWE: 0.0 => 100.0%)
UAMY,4,1.62,M,2405,10.66,1.01,AVOID,HIGH-RISK,HIGH,8.58 => 19.44,0.0 => 100,50.89,12.02,10.5,0.85,6.47,8,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 46.0%; SMA 200: 7.68 => 27.88%; RSI: 50.89; Day Volatility: 12.02; Week Volatility: 18.93; Month Volatility: 35.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.4%; Month Support: 0.17 => 98.4%; Day NWE: 8.58 => 19.44%; Week NWE: 7.24 => 32.05%; Month NWE: 5.36 => 49.66%)
QBTS,4,1.61,M,1057,24.03,2.38,AVOID,HIGH-RISK,HIGH,16.03 => 33.3,0.0 => 100,66.09,7.42,24,1.58,6.45,7.000000000000001,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 19.58; All time high: 46.75 => 49.0%; SMA 200: 22.78 => 5.2%; RSI: 66.09; Day Volatility: 7.42; Week Volatility: 16.28; Month Volatility: 40.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 96.87%; Month Support: 0.4 => 98.35%; Day NWE: 16.03 => 33.3%; Week NWE: 11.56 => 51.91%; Month NWE: 0.0 => 100.0%)
QUBT,4,1.56,M,2072,9.6,7.13,GOOD,MODERATE,HIGH,7.43 => 27,0.0 => 100,62.03,7.17,9.5,0.7,6.25,7.000000000000001,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.45 => -22.27%; RSI: 62.03; Day Volatility: 7.17; Week Volatility: 14.22; Month Volatility: 35.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.51%; Month Support: 0.35 => 96.51%; Day NWE: 7.43 => 27.0%; Week NWE: 2.19 => 78.53%; Month NWE: 6.06 => 40.46%)
FIGR,4,1.56,M,1182,38.97,5.68,GOOD,MODERATE,HIGH,24.56 => 36.97,0.0 => 100,61.49,4.94,38.5,2.9,6.24,7.000000000000001,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 50.5; Projected Low: 31.0; All time high: 78.0 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 61.49; Day Volatility: 4.94; Week Volatility: 11.6; Month Volatility: 45.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 24.56 => 36.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TSEM,4,1.55,M,537,228.88,25.94,GOOD,MODERATE,HIGH,185.96 => 18.75,28.64 => 87.49,62.91,5.98,227.5,15.6,6.21,7.000000000000001,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 157.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 230.0; Projected Medium: 169.0; Projected Low: 140.0; All time high: 232.67 => 2.0%; SMA 200: 114.62 => 49.92%; RSI: 62.91; Day Volatility: 5.98; Week Volatility: 14.4; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 87.49%; Week Support: 28.64 => 87.49%; Month Support: 28.64 => 87.49%; Day NWE: 185.96 => 18.75%; Week NWE: 153.22 => 33.05%; Month NWE: 94.19 => 58.85%)
