
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,1,18.38,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,5.5,2.05,18.38,32,
REPL,8,3.96,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
POET,1,3.36,M,2747,6.695,0.73,AVOID,HIGH-RISK,HIGH,4.12 => 38.52,3.09 => 53.85,50.16,8.72,6.5,0.42,3.36,6,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 74.0%; SMA 200: 6.08 => 9.2%; RSI: 50.16; Day Volatility: 8.72; Week Volatility: 22.73; Month Volatility: 46.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 53.85%; Week Support: 3.09 => 53.85%; Month Support: 0.72 => 89.25%; Day NWE: 4.12 => 38.52%; Week NWE: 4.42 => 33.99%; Month NWE: 2.92 => 56.39%)
NET,1,3.13,M,286,169.245,4.15,AVOID,HIGH-RISK,HIGH,181.48 => -7.23,0.0 => 100,43.18,7.19,165,9.55,3.13,6,(Stock Name: Cloudflare, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.15; Revenue: 217.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 35.0%; SMA 200: 202.21 => -19.48%; RSI: 43.18; Day Volatility: 7.19; Week Volatility: 14.08; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 47.17%; Month Support: 37.37 => 77.92%; Day NWE: 181.48 => -7.23%; Week NWE: 152.96 => 9.62%; Month NWE: 0.0 => 100.0%)
PANW,1,2.9,M,119,154.715,13.36,AVOID,MODERATE,MEDIUM,143.54 => 7.23,144.15 => 6.83,54.1,4.26,152.5,6.7,2.9,4,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 31.0%; SMA 200: 187.1 => -20.93%; RSI: 54.1; Day Volatility: 4.26; Week Volatility: 9.05; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 6.83%; Week Support: 144.15 => 6.83%; Month Support: 66.11 => 57.27%; Day NWE: 143.54 => 7.23%; Week NWE: 137.4 => 11.19%; Month NWE: 139.91 => 9.57%)
NIO,1,2.58,S,761,6.395,0.24,AVOID,HIGH-RISK,HIGH,5.11 => 20.03,3.02 => 52.78,56.65,5.91,6,0.56,2.58,9,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.24; Revenue: 8749.0cr; Net Profit: -1557.0cr; Recommended: buy; Projected High: 9.403404; Projected Medium: 6.5877986; Projected Low: 4.0255556; All time high: 66.99 => 90.0%; SMA 200: 5.51 => 13.82%; RSI: 56.65; Day Volatility: 5.91; Week Volatility: 12.4; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 52.78%; Week Support: 3.02 => 52.78%; Month Support: 3.02 => 52.78%; Day NWE: 5.11 => 20.03%; Week NWE: 3.71 => 42.06%; Month NWE: 0.0 => 100.0%)
ASST,1,2.55,S,3149,10.19,13.03,AVOID,HIGH-RISK,HIGH,4.7 => 53.89,6.7 => 34.25,47.76,7.38,10,0.45,2.55,4,(Stock Name: Strive, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.03; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 698.0 => 99.0%; SMA 200: 46.16 => -353.01%; RSI: 47.76; Day Volatility: 7.38; Week Volatility: 16.37; Month Volatility: 124.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 34.25%; Week Support: 6.7 => 34.25%; Month Support: 6.7 => 34.25%; Day NWE: 4.7 => 53.89%; Week NWE: -46.8 => 559.3%; Month NWE: 0.0 => 100.0%)
CSCO,1,2.51,F,35,81.945,12.09,AVOID,MODERATE,MEDIUM,74.91 => 8.58,52.11 => 36.41,61.04,2.33,81,3,2.51,4,(Stock Name: Cisco Systems, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.09; Revenue: 5905.0cr; Net Profit: 1108.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 88.19 => 7.0%; SMA 200: 73.57 => 10.22%; RSI: 61.04; Day Volatility: 2.33; Week Volatility: 4.93; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 36.41%; Week Support: 52.11 => 36.41%; Month Support: 44.5 => 45.7%; Day NWE: 74.91 => 8.58%; Week NWE: 71.55 => 12.68%; Month NWE: 60.74 => 25.88%)
AXTI,1,2.39,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 34.79,1.13 => 98.26,59.42,14.48,63.5,2.95,2.39,5,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 9.0%; SMA 200: 15.69 => 75.83%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.26%; Week Support: 1.13 => 98.26%; Month Support: 1.13 => 98.26%; Day NWE: 42.32 => 34.79%; Week NWE: 34.0 => 47.61%; Month NWE: 13.26 => 79.56%)
PLTR,1,2.32,M,46,123.385,3.09,GOOD,MODERATE,HIGH,122.41 => 0.79,0.0 => 100,35.57,6.7,121,5.25,2.32,4,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 198.0; Projected Low: 70.0; All time high: 207.52 => 41.0%; SMA 200: 164.23 => -33.11%; RSI: 35.57; Day Volatility: 6.7; Week Volatility: 12.41; Month Volatility: 29.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.2%; Month Support: 5.92 => 95.2%; Day NWE: 122.41 => 0.79%; Week NWE: 113.7 => 7.85%; Month NWE: 0.0 => 100.0%)
CRWD,1,2.28,F,170,370.68,17.48,AVOID,HIGH-RISK,MEDIUM,352.15 => 5,298.0 => 19.61,45.71,5.13,370,9.15,2.28,2,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 17.48; Revenue: 481.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 706.0; Projected Medium: 494.5; Projected Low: 368.0; All time high: 566.9 => 35.0%; SMA 200: 462.4 => -24.74%; RSI: 45.71; Day Volatility: 5.13; Week Volatility: 11.35; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 298.0 => 19.61%; Week Support: 298.0 => 19.61%; Month Support: 92.25 => 75.11%; Day NWE: 352.15 => 5.0%; Week NWE: 318.45 => 14.09%; Month NWE: 0.0 => 100.0%)
CAR,1,2.13,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 44.3,54.03 => 80.49,91.83,11.39,270,12.9,2.13,5,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 49.0%; SMA 200: 144.63 => 47.79%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 80.49%; Week Support: 54.03 => 80.49%; Month Support: 54.03 => 80.49%; Day NWE: 154.28 => 44.3%; Week NWE: 93.15 => 66.37%; Month NWE: 77.35 => 72.08%)
SCHW,1,1.81,M,95,94.61,24.26,AVOID,MODERATE,LOW,88.75 => 6.2,65.88 => 30.37,58.85,2.95,94,2.32,1.81,2,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 24.26; Revenue: 2392.0cr; Net Profit: 842.0cr; Recommended: buy; Projected High: 148.0; Projected Medium: 118.5; Projected Low: 90.0; All time high: 107.5 => 12.0%; SMA 200: 95.73 => -1.18%; RSI: 58.85; Day Volatility: 2.95; Week Volatility: 4.4; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.88 => 30.37%; Week Support: 89.35 => 5.56%; Month Support: 45.0 => 52.44%; Day NWE: 88.75 => 6.2%; Week NWE: 85.29 => 9.85%; Month NWE: 74.09 => 21.69%)
LMND,1,1.78,S,1530,54.0401,7.03,AVOID,HIGH-RISK,HIGH,47.26 => 12.55,24.31 => 55.01,40.56,6.66,53,2,1.78,4,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 71.0%; SMA 200: 61.08 => -13.02%; RSI: 40.56; Day Volatility: 6.66; Week Volatility: 14.81; Month Volatility: 39.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 55.01%; Week Support: 24.31 => 55.01%; Month Support: 10.27 => 81.0%; Day NWE: 47.26 => 12.55%; Week NWE: 47.22 => 12.62%; Month NWE: 0.0 => 100.0%)
HPE,1,1.74,F,449,24.425,18.64,AVOID,HIGH-RISK,MEDIUM,21.43 => 12.25,11.97 => 51.01,60.67,3.62,23.5,1.35,1.74,6,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 18.64; Revenue: 3574.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 26.44 => 8.0%; SMA 200: 22.58 => 7.55%; RSI: 60.67; Day Volatility: 3.62; Week Volatility: 8.54; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 51.01%; Week Support: 11.97 => 51.01%; Month Support: 11.97 => 51.01%; Day NWE: 21.43 => 12.25%; Week NWE: 18.39 => 24.73%; Month NWE: 17.0 => 30.41%)
SHOP,1,1.74,M,115,111.26,10.33,IDEAL,NON-RISKY,HIGH,97.81 => 12.09,69.84 => 37.23,40.61,5.62,111,2.2,1.74,2,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 39.0%; SMA 200: 141.22 => -26.92%; RSI: 40.61; Day Volatility: 5.62; Week Volatility: 12.99; Month Volatility: 27.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 37.23%; Week Support: 69.84 => 37.23%; Month Support: 23.63 => 78.76%; Day NWE: 97.81 => 12.09%; Week NWE: 93.62 => 15.85%; Month NWE: 85.02 => 23.58%)
