[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,3Y,ATH,Volatility%,LTP,ITM,Buy-I,Min-ITM%,Max-ITM%,OTM,Buy-O,Min-OTM%,Max-OTM%,Details
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,442.5,27.45,5.2,6.14,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,445,26,5.44,5.82,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,440,28.85,4.95,6.46,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,437.5,30.85,4.84,6.91,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
MU,5,0.92,22,52.23,455.5,455.5,5.11,446.7200012207031,435,31.8,4.49,7.12,447.5,24.55,5.5,5.67,(Stock Name: Micron Technology, Inc.; Sector: Technology; Intrinsic: 52.23; Revenue: 4231.0cr; Net Profit: 1191.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 450.0; Projected Low: 196.0; All time high: 455.5 => 6.0%; SMA 200: 222.99 => 47.67%; RSI: 57.07; Day Volatility: 5.11; Week Volatility: 12.51; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 85.56%; Week Support: 61.54 => 85.56%; Month Support: 61.54 => 85.56%; Day NWE: 347.82 => 18.38%; Week NWE: 304.67 => 28.5%; Month NWE: 182.17 => 57.25%)
LITE,5,0.76,365,11.86,783.8,783.8,8.98,669.176025390625,657.5,36,3.63,5.38,670,30.3,4.53,4.65,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
LITE,5,0.76,365,11.86,783.8,783.8,8.98,669.176025390625,665,32.8,4.28,4.9,670,30.3,4.53,4.65,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
LITE,5,0.76,365,11.86,783.8,783.8,8.98,669.176025390625,667.5,30,4.23,4.48,670,30.3,4.53,4.65,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
LITE,5,0.76,365,11.86,783.8,783.8,8.98,669.176025390625,662.5,33.8,4.05,5.05,670,30.3,4.53,4.65,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
LITE,5,0.76,365,11.86,783.8,783.8,8.98,669.176025390625,660,34.3,3.75,5.13,670,30.3,4.53,4.65,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 620.0; Projected Low: 455.0; All time high: 783.8 => 21.0%; SMA 200: 256.81 => 58.75%; RSI: 51.75; Day Volatility: 8.98; Week Volatility: 22.67; Month Volatility: 25.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 92.67%; Week Support: 45.65 => 92.67%; Month Support: 35.35 => 94.32%; Day NWE: 539.22 => 13.38%; Week NWE: 394.19 => 36.68%; Month NWE: 125.1 => 79.9%)
LRCX,5,0.57,49,8.11,256.68,256.68,5.11,219.7949981689453,207.5,14.7,1.09,6.69,220,7.45,3.39,3.48,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 148.8 => 29.88%; RSI: 44.42; Day Volatility: 5.11; Week Volatility: 12.36; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.46%; Week Support: 56.32 => 73.46%; Month Support: 56.32 => 73.46%; Day NWE: 191.55 => 9.73%; Week NWE: 177.54 => 16.33%; Month NWE: 116.31 => 45.19%)
