
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LQDA,1,6.03,1705,35.18,0.51,AVOID,HIGH-RISK,HIGH,29.56 => 21.12,0.0 => 100,54.51,5.18,35,2.3,6.03,7.000000000000001,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 20.0%; SMA 200: 28.22 => 24.68%; RSI: 54.51; Day Volatility: 5.18; Week Volatility: 13.19; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.96%; Month Support: 2.25 => 94.0%; Day NWE: 29.56 => 21.12%; Week NWE: 29.99 => 19.98%; Month NWE: 0.0 => 100.0%)
RH,1,5.78,2058,132.26,0.18,GOOD,MODERATE,HIGH,95.8 => 15.11,123.03 => -9.02,29.72,6.22,132,7.9,5.78,6,(Stock Name: RH; Sector: Consumer Cyclical; Intrinsic: 0.18; Revenue: 341.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 160.0; Projected Low: 96.0; All time high: 744.56 => 85.0%; SMA 200: 189.78 => -68.17%; RSI: 29.72; Day Volatility: 6.22; Week Volatility: 22.85; Month Volatility: 34.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => -9.02%; Week Support: 123.03 => -9.02%; Month Support: 123.03 => -9.02%; Day NWE: 95.8 => 15.11%; Week NWE: 69.69 => 38.24%; Month NWE: -30.01 => 126.59%)
IREN,1,5.06,878,31.125,7.57,GOOD,MODERATE,HIGH,26.1 => 23.45,5.13 => 84.97,38.56,8.72,31,1.7,5.06,5,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 56.0%; SMA 200: 38.8 => -13.82%; RSI: 38.56; Day Volatility: 8.72; Week Volatility: 21.33; Month Volatility: 60.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 84.97%; Week Support: 5.13 => 84.97%; Month Support: 5.13 => 84.97%; Day NWE: 26.1 => 23.45%; Week NWE: 28.5 => 16.39%; Month NWE: 0.0 => 100.0%)
TE,1,4.98,2531,5.62,0.94,AVOID,HIGH-RISK,HIGH,4.25 => 5.07,0.92 => 79.46,30.06,11.89,5.5,0.4,4.98,7.000000000000001,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.94; Revenue: 76.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 74.0%; SMA 200: 4.25 => 5.23%; RSI: 30.06; Day Volatility: 11.89; Week Volatility: 34.45; Month Volatility: 66.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 79.46%; Week Support: 0.92 => 79.46%; Month Support: 0.91 => 79.69%; Day NWE: 4.25 => 5.07%; Week NWE: 4.83 => -7.74%; Month NWE: 0.0 => 100.0%)
LW,1,4.84,1336,40.825,12.48,AVOID,MODERATE,MEDIUM,33.73 => 12.34,47.87 => -24.4,33.78,4.8,40.5,2.3,4.84,6,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.48; Revenue: 647.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 117.38 => 67.0%; SMA 200: 52.8 => -37.22%; RSI: 33.78; Day Volatility: 4.8; Week Volatility: 9.01; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -24.4%; Week Support: 47.87 => -24.4%; Month Support: 49.71 => -29.18%; Day NWE: 33.73 => 12.34%; Week NWE: 29.76 => 22.66%; Month NWE: 25.92 => 32.65%)
AAOI,1,4.59,1180,82.61,9.79,AVOID,HIGH-RISK,HIGH,75.87 => 12.14,9.71 => 88.75,48.81,14.73,81,5.4,4.59,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 128.96 => 33.0%; SMA 200: 38.77 => 55.1%; RSI: 48.81; Day Volatility: 14.73; Week Volatility: 30.64; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 88.75%; Week Support: 9.71 => 88.75%; Month Support: 1.48 => 98.29%; Day NWE: 75.87 => 12.14%; Week NWE: 48.66 => 43.65%; Month NWE: 26.51 => 69.3%)
HUT,1,4.58,1353,42.15,12.92,AVOID,HIGH-RISK,HIGH,39.14 => 17.36,10.04 => 78.8,45.71,7.48,42,2.08,4.58,5,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Intrinsic: 12.92; Revenue: 24.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 136.0; Projected Medium: 72.0; Projected Low: 55.0; All time high: 82.85 => 43.0%; SMA 200: 39.84 => 15.87%; RSI: 45.71; Day Volatility: 7.48; Week Volatility: 17.2; Month Volatility: 36.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 78.8%; Week Support: 10.04 => 78.8%; Month Support: 3.9 => 91.77%; Day NWE: 39.14 => 17.36%; Week NWE: 37.84 => 20.09%; Month NWE: 0.0 => 100.0%)
WULF,1,4.53,1238,13.25,0.33,AVOID,HIGH-RISK,HIGH,12.1 => 16.44,2.06 => 85.77,45.97,8.52,13,0.85,4.53,6,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -66.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 24.5; Projected Low: 20.0; All time high: 43.98 => 67.0%; SMA 200: 11.53 => 20.37%; RSI: 45.97; Day Volatility: 8.52; Week Volatility: 19.02; Month Volatility: 33.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 85.77%; Week Support: 2.06 => 85.77%; Month Support: 0.54 => 96.27%; Day NWE: 12.1 => 16.44%; Week NWE: 11.03 => 23.81%; Month NWE: 2.39 => 83.51%)
OKLO,1,4.46,1042,45.33,9.2,AVOID,HIGH-RISK,HIGH,29.92 => 37.75,5.35 => 88.87,34.75,8.22,45,2.35,4.46,5,
PL,1,4.31,944,27.515,0.56,AVOID,HIGH-RISK,HIGH,24.36 => 20.67,0.0 => 100,56.03,12.83,27.5,1.2,4.31,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 18.0; All time high: 37.05 => 17.0%; SMA 200: 15.28 => 50.24%; RSI: 56.03; Day Volatility: 12.83; Week Volatility: 17.96; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 90.92%; Month Support: 1.67 => 94.56%; Day NWE: 24.36 => 20.67%; Week NWE: 20.93 => 31.86%; Month NWE: 0.0 => 100.0%)
APLD,1,4.29,1168,20.2503,5.19,AVOID,HIGH-RISK,HIGH,17.01 => 30.55,3.31 => 86.48,43.59,9.56,20,1.12,4.29,6,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 42.0%; SMA 200: 24.15 => 1.4%; RSI: 43.59; Day Volatility: 9.56; Week Volatility: 21.2; Month Volatility: 52.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.48%; Week Support: 3.31 => 86.48%; Month Support: 2.36 => 90.36%; Day NWE: 17.01 => 30.55%; Week NWE: 21.09 => 13.88%; Month NWE: 0.0 => 100.0%)
