
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,4,2.19,S,2538,25.01,13.22,AVOID,HIGH-RISK,HIGH,15.26 => 38.97,3.58 => 85.69,72.21,15.9,25,2.2,8.76,9,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.35 => 66.62%; RSI: 72.21; Day Volatility: 15.9; Week Volatility: 20.25; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.69%; Week Support: 3.58 => 85.69%; Month Support: 3.58 => 85.69%; Day NWE: 15.26 => 38.97%; Week NWE: 5.48 => 78.1%; Month NWE: -168.53 => 773.87%)
NVTS,4,1.9,S,1206,29.25,1.81,AVOID,HIGH-RISK,HIGH,17.41 => 40.5,1.52 => 94.8,72.92,10.54,29,2.47,7.59,8,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 29.5 => 1.0%; SMA 200: 10.05 => 65.63%; RSI: 72.92; Day Volatility: 10.54; Week Volatility: 18.81; Month Volatility: 22.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 94.8%; Week Support: 1.52 => 94.8%; Month Support: 1.52 => 94.8%; Day NWE: 17.41 => 40.5%; Week NWE: 10.7 => 63.42%; Month NWE: 0.0 => 100.0%)
AXTI,4,1.86,S,1032,140.83,5.09,AVOID,HIGH-RISK,HIGH,91.86 => 34.77,1.13 => 99.2,68.1,12.58,140,11.3,7.43,8,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 141.37 => 0.0%; SMA 200: 30.04 => 78.67%; RSI: 68.1; Day Volatility: 12.58; Week Volatility: 21.06; Month Volatility: 20.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.2%; Week Support: 1.13 => 99.2%; Month Support: 1.13 => 99.2%; Day NWE: 91.86 => 34.77%; Week NWE: 64.15 => 54.45%; Month NWE: 24.38 => 82.69%)
POET,4,1.78,M,2004,14.59,1.39,AVOID,HIGH-RISK,HIGH,10.56 => 27.61,3.87 => 73.47,57.44,17.12,14.5,1.13,7.13,8,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 44.0%; SMA 200: 6.88 => 52.88%; RSI: 57.44; Day Volatility: 17.12; Week Volatility: 33.61; Month Volatility: 38.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 73.47%; Week Support: 3.87 => 73.47%; Month Support: 0.72 => 95.07%; Day NWE: 10.56 => 27.61%; Week NWE: 6.85 => 53.03%; Month NWE: 3.71 => 74.54%)
MDB,4,1.76,F,538,326.13,36.68,AVOID,HIGH-RISK,HIGH,256.31 => 21.41,140.78 => 56.83,65.98,5.06,325,24.15,7.06,7.000000000000001,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 363.0; Projected Low: 272.64; All time high: 590.0 => 45.0%; SMA 200: 322.39 => 1.15%; RSI: 65.98; Day Volatility: 5.06; Week Volatility: 11.76; Month Volatility: 27.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 56.83%; Week Support: 140.78 => 56.83%; Month Support: 140.78 => 56.83%; Day NWE: 256.31 => 21.41%; Week NWE: 189.36 => 41.94%; Month NWE: 187.09 => 42.63%)
TE,4,1.76,M,2085,8.08,0.94,AVOID,HIGH-RISK,HIGH,4.69 => 41.99,0.92 => 88.61,68.07,13.03,8,0.65,7.05,8,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 4.98 => 38.32%; RSI: 68.07; Day Volatility: 13.03; Week Volatility: 17.42; Month Volatility: 42.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.61%; Week Support: 0.92 => 88.61%; Month Support: 0.91 => 88.74%; Day NWE: 4.69 => 41.99%; Week NWE: 4.11 => 49.16%; Month NWE: 0.0 => 100.0%)
HIVE,4,1.72,S,2746,4.07,2.3,AVOID,HIGH-RISK,HIGH,2.57 => 36.93,1.26 => 69.04,73.34,11.58,4,0.35,6.88,9,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 28.75 => 86.0%; SMA 200: 3.16 => 22.29%; RSI: 73.34; Day Volatility: 11.58; Week Volatility: 13.2; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 69.04%; Week Support: 1.26 => 69.04%; Month Support: 1.26 => 69.04%; Day NWE: 2.57 => 36.93%; Week NWE: 0.89 => 78.02%; Month NWE: -2.59 => 163.72%)
KSS,4,1.63,M,2441,13.06,36.14,AVOID,HIGH-RISK,HIGH,9.81 => 24.9,6.04 => 53.75,47.65,5.11,13,0.91,6.51,7.000000000000001,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 36.14; Revenue: 1553.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 15.0; Projected Low: 8.0; All time high: 83.28 => 84.0%; SMA 200: 16.55 => -26.7%; RSI: 47.65; Day Volatility: 5.11; Week Volatility: 14.13; Month Volatility: 40.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 53.75%; Week Support: 6.04 => 53.75%; Month Support: 6.04 => 53.75%; Day NWE: 9.81 => 24.9%; Week NWE: 8.11 => 37.91%; Month NWE: -6.69 => 151.19%)
LUNR,4,1.58,S,1282,38.26,-2.09,AVOID,HIGH-RISK,HIGH,27.05 => 29.31,7.78 => 79.67,70.19,10.86,38,2.67,6.3,7.000000000000001,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 72.0%; SMA 200: 16.2 => 57.65%; RSI: 70.19; Day Volatility: 10.86; Week Volatility: 15.45; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 79.67%; Week Support: 7.78 => 79.67%; Month Support: 2.09 => 94.54%; Day NWE: 27.05 => 29.31%; Week NWE: 17.15 => 55.17%; Month NWE: 0.0 => 100.0%)
AEO,4,1.57,F,1920,16.53,10.02,GOOD,MODERATE,HIGH,12.7 => 23.14,9.27 => 43.92,48.19,4.35,16.5,1.07,6.29,6,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.02; Revenue: 555.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 38.99 => 58.0%; SMA 200: 19.35 => -17.06%; RSI: 48.19; Day Volatility: 4.35; Week Volatility: 11.68; Month Volatility: 31.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 43.92%; Week Support: 9.27 => 43.92%; Month Support: 9.27 => 43.92%; Day NWE: 12.7 => 23.14%; Week NWE: 12.24 => 25.96%; Month NWE: 6.83 => 58.69%)
MRVL,4,1.55,F,97,196.33,16.89,GOOD,MODERATE,HIGH,155.57 => 20.76,47.09 => 76.01,71.18,6.08,195,13.5,6.2,7.000000000000001,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 225.0; Projected Medium: 137.0; Projected Low: 85.0; All time high: 198.4 => 1.0%; SMA 200: 95.91 => 51.15%; RSI: 71.18; Day Volatility: 6.08; Week Volatility: 12.28; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 76.01%; Week Support: 47.09 => 76.01%; Month Support: 47.09 => 76.01%; Day NWE: 155.57 => 20.76%; Week NWE: 99.97 => 49.08%; Month NWE: 75.73 => 61.43%)
