
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,3,10.57,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.4,31.71,38,
CAR,3,2.81,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,410,36.2,8.42,9,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
AXTI,3,1.93,S,1671,67.3,5.04,AVOID,HIGH-RISK,HIGH,42.98 => 36.14,1.13 => 98.32,60,14.28,67,4.2,5.79,6,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 6.0%; SMA 200: 16.0 => 76.23%; RSI: 60.0; Day Volatility: 14.28; Week Volatility: 30.52; Month Volatility: 26.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.32%; Week Support: 1.13 => 98.32%; Month Support: 1.13 => 98.32%; Day NWE: 42.98 => 36.14%; Week NWE: 34.07 => 49.37%; Month NWE: 13.34 => 80.18%)
AAOI,3,1.57,S,866,146.39,9.79,AVOID,HIGH-RISK,HIGH,87.49 => 40.24,9.71 => 93.37,71.68,11.11,146,7.3,4.72,5,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 154.75 => 5.0%; SMA 200: 41.89 => 71.39%; RSI: 71.68; Day Volatility: 11.11; Week Volatility: 21.51; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 93.37%; Week Support: 18.5 => 87.36%; Month Support: 1.48 => 98.99%; Day NWE: 87.49 => 40.24%; Week NWE: 57.36 => 60.82%; Month NWE: 29.87 => 79.59%)
WOLF,3,1.26,M,2611,23,22.93,AVOID,HIGH-RISK,HIGH,13.99 => 39.18,0.0 => 100,65.42,8.98,23,0.87,3.78,4,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 75.0cr; Net Profit: -69.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 36.6 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 65.42; Day Volatility: 8.98; Week Volatility: 17.83; Month Volatility: 38.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.99 => 39.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASTS,3,1.25,S,493,88.57,6.45,AVOID,HIGH-RISK,HIGH,68.2 => 23,17.5 => 80.24,56.91,8.35,88,3.9,3.76,4,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 32.0%; SMA 200: 71.51 => 19.27%; RSI: 56.91; Day Volatility: 8.35; Week Volatility: 16.11; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 80.24%; Week Support: 17.5 => 80.24%; Month Support: 1.97 => 97.78%; Day NWE: 68.2 => 23.0%; Week NWE: 69.58 => 21.44%; Month NWE: 0.0 => 100.0%)
SLV,1,1.21,F,575,72.04,21.35,AVOID,HIGH-RISK,HIGH,49.89 => 30.75,0.0 => 100,48.82,3.24,72,0.91,1.21,1,
CAR,10,1.21,M,922,411.56,-89.4,AVOID,HIGH-RISK,HIGH,166.31 => 59.59,54.03 => 86.87,91.97,13.23,400,61.5,12.13,15,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 24.0%; SMA 200: 145.27 => 64.7%; RSI: 91.97; Day Volatility: 13.23; Week Volatility: 12.75; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 86.87%; Week Support: 54.03 => 86.87%; Month Support: 54.03 => 86.87%; Day NWE: 166.31 => 59.59%; Week NWE: 93.35 => 77.32%; Month NWE: 77.55 => 81.16%)
REPL,31,1.17,M,4533,6.3778,2.64,AVOID,HIGH-RISK,HIGH,4.87 => -186.3,2.68 => -57.65,19.01,72.73,6,2.7,36.41,42,
SNDK,3,1.14,M,115,944.46,69.01,AVOID,HIGH-RISK,HIGH,602.9 => 36.16,0.0 => 100,74.15,5.5,940,36.9,3.43,4,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1250.0; Projected Medium: 750.0; Projected Low: 600.0; All time high: 953.41 => 1.0%; SMA 200: 287.1 => 69.6%; RSI: 74.15; Day Volatility: 5.5; Week Volatility: 14.12; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 602.9 => 36.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,3,1.12,S,819,47.37,7.57,GOOD,MODERATE,HIGH,25.25 => 46.69,5.13 => 89.18,51.38,6.62,47,1.96,3.36,4,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 38.0%; SMA 200: 39.58 => 16.44%; RSI: 51.38; Day Volatility: 6.62; Week Volatility: 19.49; Month Volatility: 54.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.18%; Week Support: 5.13 => 89.18%; Month Support: 5.13 => 89.18%; Day NWE: 25.25 => 46.69%; Week NWE: 28.0 => 40.88%; Month NWE: 0.0 => 100.0%)
USO,1,1.11,S,738,123.85,69.1,AVOID,HIGH-RISK,MEDIUM,115.04 => 7.11,60.67 => 51.01,59.1,5.62,123,2.22,1.11,2,
