
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,2,3.64,F,567,294.46,36.68,AVOID,HIGH-RISK,HIGH,257.02 => 12.71,140.78 => 52.19,50.22,5.46,292.5,23.4,7.28,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 50.0%; SMA 200: 323.21 => -9.76%; RSI: 50.22; Day Volatility: 5.46; Week Volatility: 11.76; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 52.19%; Week Support: 140.78 => 52.19%; Month Support: 140.78 => 52.19%; Day NWE: 257.02 => 12.71%; Week NWE: 190.74 => 35.22%; Month NWE: 194.7 => 33.88%)
AMBA,2,3.49,M,1630,90.58,13.73,AVOID,HIGH-RISK,HIGH,70.09 => 22.62,38.86 => 57.1,72.6,5.76,90,6.9,6.98,8,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 60.0%; SMA 200: 72.06 => 20.44%; RSI: 72.6; Day Volatility: 5.76; Week Volatility: 10.95; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 57.1%; Week Support: 38.86 => 57.1%; Month Support: 38.86 => 57.1%; Day NWE: 70.09 => 22.62%; Week NWE: 45.85 => 49.38%; Month NWE: 21.1 => 76.7%)
SNOW,2,3.37,M,293,175.14,5.59,AVOID,HIGH-RISK,HIGH,138.02 => 21.19,0.0 => 100,66.32,4.03,175,11.95,6.74,7.000000000000001,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 225.5; Projected Low: 110.0; All time high: 429.0 => 59.0%; SMA 200: 202.49 => -15.62%; RSI: 66.32; Day Volatility: 4.03; Week Volatility: 10.65; Month Volatility: 26.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 31.42%; Month Support: 107.13 => 38.83%; Day NWE: 138.02 => 21.19%; Week NWE: 106.68 => 39.08%; Month NWE: 0.0 => 100.0%)
MRVL,2,3.26,F,96,201.315,16.89,GOOD,MODERATE,HIGH,160.58 => 20.22,47.09 => 76.6,69.18,7.06,200,14.45,6.52,7.000000000000001,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 147.0; Projected Low: 105.0; All time high: 218.26 => 8.0%; SMA 200: 97.19 => 51.71%; RSI: 69.18; Day Volatility: 7.06; Week Volatility: 11.85; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 76.6%; Week Support: 47.09 => 76.6%; Month Support: 47.09 => 76.6%; Day NWE: 160.58 => 20.22%; Week NWE: 107.25 => 46.72%; Month NWE: 76.08 => 62.2%)
PATH,2,3.18,M,1433,11.16,3.88,GOOD,MODERATE,HIGH,8.65 => 22.53,9.38 => 15.95,57.57,5.51,11,0.87,6.36,8,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.99 => -16.36%; RSI: 57.57; Day Volatility: 5.51; Week Volatility: 11.08; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 15.95%; Week Support: 9.38 => 15.95%; Month Support: 9.38 => 15.95%; Day NWE: 8.65 => 22.53%; Week NWE: 7.7 => 30.98%; Month NWE: 0.0 => 100.0%)
OKTA,2,2.85,F,757,89.5,39.46,GOOD,MODERATE,HIGH,75.6 => 15.53,0.0 => 100,61.87,4.68,89,5.6,5.7,6,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.46; Revenue: 292.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 70.0%; SMA 200: 84.95 => 5.09%; RSI: 61.87; Day Volatility: 4.68; Week Volatility: 8.75; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 21.16%; Month Support: 44.12 => 50.7%; Day NWE: 75.6 => 15.53%; Week NWE: 62.0 => 30.73%; Month NWE: 68.58 => 23.37%)
AEO,2,2.84,F,1873,17.56,10.02,GOOD,MODERATE,HIGH,12.87 => 26.72,9.27 => 47.21,57.36,4.28,17.5,1.06,5.69,6,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.02; Revenue: 555.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 38.99 => 55.0%; SMA 200: 19.4 => -10.47%; RSI: 57.36; Day Volatility: 4.28; Week Volatility: 10.43; Month Volatility: 29.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 47.21%; Week Support: 9.27 => 47.21%; Month Support: 9.27 => 47.21%; Day NWE: 12.87 => 26.72%; Week NWE: 12.13 => 30.94%; Month NWE: 6.95 => 60.42%)
RDW,2,2.5,S,1476,24,5.5,AVOID,HIGH-RISK,HIGH,11.67 => 51.38,4.87 => 79.71,87.5,10.08,24,1.2,5,5,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 10.0%; SMA 200: 9.15 => 61.87%; RSI: 87.5; Day Volatility: 10.08; Week Volatility: 14.11; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 79.71%; Week Support: 4.87 => 79.71%; Month Support: 1.67 => 93.04%; Day NWE: 11.67 => 51.38%; Week NWE: 4.95 => 79.39%; Month NWE: 0.0 => 100.0%)
SLS,2,2.45,M,2376,8.58,0.46,AVOID,HIGH-RISK,HIGH,5.76 => 32.83,1.39 => 83.8,69.3,11.46,8.5,0.5,4.9,6,
GAP,2,2.39,M,1062,24.05,10.22,AVOID,MODERATE,MEDIUM,19.74 => 17.91,16.99 => 29.36,55.45,3.93,24,1.2,4.78,5,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.22; Revenue: 1537.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 29.0; Projected Low: 24.0; All time high: 46.85 => 49.0%; SMA 200: 24.53 => -2.01%; RSI: 55.45; Day Volatility: 3.93; Week Volatility: 9.56; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 29.36%; Week Support: 16.99 => 29.36%; Month Support: 16.99 => 29.36%; Day NWE: 19.74 => 17.91%; Week NWE: 20.2 => 16.01%; Month NWE: 14.17 => 41.06%)
DELL,2,2.35,F,172,309.51,-3.79,GOOD,MODERATE,HIGH,227.74 => 26.44,66.25 => 78.6,78.92,4.86,307.5,16.55,4.7,5,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 312.14 => 1.0%; SMA 200: 151.98 => 50.91%; RSI: 78.92; Day Volatility: 4.86; Week Volatility: 11.01; Month Volatility: 15.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 78.6%; Week Support: 66.25 => 78.6%; Month Support: 66.25 => 78.6%; Day NWE: 227.74 => 26.44%; Week NWE: 168.48 => 45.58%; Month NWE: 92.71 => 70.06%)
LUNR,2,2.12,S,1251,40.34,-2.09,AVOID,HIGH-RISK,HIGH,28.24 => 29.99,7.78 => 80.71,68.12,13.95,40,2.05,4.24,5,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 70.0%; SMA 200: 16.48 => 59.15%; RSI: 68.12; Day Volatility: 13.95; Week Volatility: 18.59; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 80.71%; Week Support: 7.78 => 80.71%; Month Support: 2.09 => 94.82%; Day NWE: 28.24 => 29.99%; Week NWE: 18.66 => 53.74%; Month NWE: 0.0 => 100.0%)
