[Easy Bid Options List]
symbol,expiry,position,ltp,strike,bid,ask,next_strike,next,gain,easy
BKNG,20260320,OTM,4241.259765625,5325,0.05,18.1,5365,75.5,True,True
DIA,20260320,ITM,466.4100036621094,285,181.1,181.5,290,185,True,True
NEM,20260327,OTM,109.58000183105469,119,1.29,1.77,120,1.3,True,False
NEM,20260410,OTM,109.58000183105469,138,0.01,1.49,140,0.27,True,False
NEM,20260410,OTM,109.58000183105469,128,0.92,1.56,129,0.96,True,False
NEM,20260402,OTM,109.58000183105469,140,0.05,0.68,145,0.06,True,False
NEM,20260402,OTM,109.58000183105469,137,0.01,0.85,138,0.09,True,False
NEM,20260402,OTM,109.58000183105469,134,0.21,1.1,135,0.28,True,False
NEM,20260402,OTM,109.58000183105469,126,0.72,1.17,127,0.74,True,False
NEM,20260327,OTM,109.58000183105469,135,0.01,0.48,136,0.05,True,False
NEM,20260327,OTM,109.58000183105469,129,0.21,0.6,130,0.22,True,False
NEM,20260327,OTM,109.58000183105469,127,0.19,1.04,128,0.27,True,False
NEM,20260327,OTM,109.58000183105469,125,0.39,0.78,126,0.5,True,False
AA,20260320,ITM,63.59000015258789,54,8.7,10.9,55,8.75,True,False
NFLX,20260327,ITM,95.30999755859375,80,13.65,16.25,81,13.75,True,False
NEM,20260320,OTM,109.58000183105469,133,0.03,0.27,135,0.11,True,False
NEM,20260320,OTM,109.58000183105469,129,0.05,0.45,130,0.1,True,False
NEM,20260320,OTM,109.58000183105469,126,0.02,1.06,127,0.1,True,False
NEM,20260320,OTM,109.58000183105469,124,0.12,0.65,125,0.22,True,False
NEE,20260320,OTM,92.77999877929688,99,0.03,0.35,100,0.06,True,False
NCLH,20260417,OTM,18.8700008392334,27,0.01,0.2,28,0.05,True,False
NCLH,20260327,OTM,18.8700008392334,24,0.01,0.13,25,0.05,True,False
NCLH,20260327,OTM,18.8700008392334,21,0.1,0.46,22,0.19,True,False
NCLH,20260320,OTM,18.8700008392334,23,0.02,0.09,24,0.04,True,False
NB,20260410,OTM,4.730000019073486,6,0.05,0.4,6.5,0.1,True,False
MU,20260417,OTM,426.1300048828125,820,0.01,0.64,840,0.03,True,False
NEM,20260417,OTM,109.58000183105469,160,0.01,0.66,165,0.06,True,False
NFLX,20260327,OTM,95.30999755859375,114,0.01,0.06,115,0.03,True,False
MU,20260417,OTM,426.1300048828125,740,0.01,1,750,0.06,True,False
NFLX,20260402,ITM,95.30999755859375,83,11.4,13.5,84,11.75,True,False
NNE,20260402,OTM,22.81999969482422,28.5,0.05,1,29,0.15,True,False
NNE,20260402,OTM,22.81999969482422,26.5,0.4,0.8,27,0.45,True,False
NNE,20260327,OTM,22.81999969482422,23,0.85,1.6,24,0.9,True,False
NNE,20260320,OTM,22.81999969482422,26,0.05,0.35,26.5,0.1,True,False
NN,20260320,OTM,17.020000457763672,19.5,0.05,0.5,20,0.1,True,False
NN,20260320,OTM,17.020000457763672,18.5,0.15,0.65,19,0.2,True,False
NMAX,20260327,ITM,7.03000020980835,6,0.05,1.9,7,0.25,True,False
NLY,20260327,OTM,21.860000610351562,22.5,0.03,0.45,23,0.05,True,False
NLY,20260320,OTM,21.860000610351562,23.5,0.01,0.08,24,0.02,True,False
NKE,20260410,OTM,53.97999954223633,69,0.01,0.19,70,0.1,True,False
NKE,20260410,OTM,53.97999954223633,63,0.26,0.68,64,0.3,True,False
NKE,20260402,OTM,53.97999954223633,66,0.01,0.26,67,0.13,True,False
