
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
SMMT,6,2.34,M,803,17.54,0.7,AVOID,HIGH-RISK,HIGH,13.9 => 20.78,15.55 => 11.35,46.7,6.72,17.5,2.5,14.03,14.000000000000002,
PL,6,1.55,M,714,51.14,0.56,AVOID,HIGH-RISK,HIGH,37.82 => 26.04,0.0 => 100,73.5,7.83,51,4.9,9.31,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
CRDO,6,1.45,M,384,236.03,10.04,IDEAL,NON-RISKY,HIGH,163.26 => 30.83,29.09 => 87.68,69.09,7.66,235,21.6,8.71,9,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.04; Revenue: 107.0cr; Net Profit: 34.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 207.77; Projected Low: 170.0; All time high: 240.81 => 2.0%; SMA 200: 145.23 => 38.47%; RSI: 69.09; Day Volatility: 7.66; Week Volatility: 16.63; Month Volatility: 28.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 87.68%; Week Support: 29.09 => 87.68%; Month Support: 7.2 => 96.95%; Day NWE: 163.26 => 30.83%; Week NWE: 112.28 => 52.43%; Month NWE: 0.0 => 100.0%)
HIVE,6,1.4,S,2668,4.52,2.3,AVOID,HIGH-RISK,HIGH,3.0 => 33.64,1.26 => 72.12,77.64,9.92,4.5,0.4,8.41,9,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 26.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 28.75 => 84.0%; SMA 200: 3.21 => 29.02%; RSI: 77.64; Day Volatility: 9.92; Week Volatility: 12.96; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 72.12%; Week Support: 1.26 => 72.12%; Month Support: 1.26 => 72.12%; Day NWE: 3.0 => 33.64%; Week NWE: 1.06 => 76.57%; Month NWE: -2.56 => 156.69%)
GTLB,6,1.32,M,1482,31.05,5.83,AVOID,HIGH-RISK,HIGH,21.11 => 32,37.9 => -22.05,72.99,5.22,31,2.5,7.89,8,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 96.0cr; Net Profit: -6.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 137.0 => 77.0%; SMA 200: 35.54 => -14.45%; RSI: 72.99; Day Volatility: 5.22; Week Volatility: 11.92; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -22.05%; Week Support: 37.9 => -22.05%; Month Support: 26.24 => 15.49%; Day NWE: 21.11 => 32.0%; Week NWE: 12.51 => 59.71%; Month NWE: 0.0 => 100.0%)
AXTI,6,1.28,S,1217,103.16,5.09,AVOID,HIGH-RISK,HIGH,93.52 => 9.34,1.13 => 98.9,49.01,16.58,103,8.1,7.7,8,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 143.16 => 28.0%; SMA 200: 32.37 => 68.62%; RSI: 49.01; Day Volatility: 16.58; Week Volatility: 30.98; Month Volatility: 28.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.9%; Week Support: 1.13 => 98.9%; Month Support: 1.13 => 98.9%; Day NWE: 93.52 => 9.34%; Week NWE: 68.07 => 34.02%; Month NWE: 21.67 => 78.99%)
CIEN,6,1.26,M,212,580.23,19.74,GOOD,MODERATE,HIGH,495.55 => 14.59,49.21 => 91.52,57.82,5.7,580,44,7.54,8,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 675.0; Projected Medium: 426.0; Projected Low: 240.0; All time high: 605.61 => 4.0%; SMA 200: 282.29 => 51.35%; RSI: 57.82; Day Volatility: 5.7; Week Volatility: 12.21; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 91.52%; Week Support: 49.21 => 91.52%; Month Support: 39.94 => 93.12%; Day NWE: 495.55 => 14.59%; Week NWE: 398.92 => 31.25%; Month NWE: 215.74 => 62.82%)
ABVX,6,1.22,S,960,132.63,6.3,AVOID,HIGH-RISK,HIGH,107.16 => 19.2,4.77 => 96.4,64.96,5,132,10.3,7.29,8,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.3; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 176.0; Projected Medium: 155.0; Projected Low: 131.0; All time high: 148.83 => 11.0%; SMA 200: 109.28 => 17.61%; RSI: 64.96; Day Volatility: 5.0; Week Volatility: 9.28; Month Volatility: 22.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 96.4%; Week Support: 4.77 => 96.4%; Month Support: 4.77 => 96.4%; Day NWE: 107.16 => 19.2%; Week NWE: 85.52 => 35.52%; Month NWE: 0.0 => 100.0%)
FCEL,6,1.22,S,2664,21.66,13.22,AVOID,HIGH-RISK,HIGH,17.31 => 20.07,3.58 => 83.47,59.85,18.3,21.5,1.75,7.34,8,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.74 => 59.67%; RSI: 59.85; Day Volatility: 18.3; Week Volatility: 27.5; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 83.47%; Week Support: 3.58 => 83.47%; Month Support: 3.58 => 83.47%; Day NWE: 17.31 => 20.07%; Week NWE: 6.65 => 69.31%; Month NWE: -168.78 => 879.2%)
RDW,6,1.21,S,1459,24.57,5.5,AVOID,HIGH-RISK,HIGH,13.63 => 44.52,4.87 => 80.18,81.63,11.31,24,2.35,7.24,10,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 8.0%; SMA 200: 9.31 => 62.1%; RSI: 81.63; Day Volatility: 11.31; Week Volatility: 14.78; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 80.18%; Week Support: 4.87 => 80.18%; Month Support: 1.67 => 93.2%; Day NWE: 13.63 => 44.52%; Week NWE: 4.99 => 79.71%; Month NWE: 0.0 => 100.0%)
TE,6,1.17,M,1876,10.56,0.94,AVOID,HIGH-RISK,HIGH,6.12 => 42.03,0.92 => 91.29,75.13,14.05,10.5,0.8,7.01,8,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 38.0%; SMA 200: 5.17 => 51.02%; RSI: 75.13; Day Volatility: 14.05; Week Volatility: 15.97; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.29%; Week Support: 0.92 => 91.29%; Month Support: 0.91 => 91.38%; Day NWE: 6.12 => 42.03%; Week NWE: 4.42 => 58.16%; Month NWE: 0.0 => 100.0%)
RCAT,6,1.16,M,2115,14.5,2.05,AVOID,HIGH-RISK,HIGH,6.71 => 53.73,5.77 => 60.21,68.74,8.27,14.5,1.01,6.97,7.000000000000001,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.05; Revenue: 5.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.23 => 22.54%; RSI: 68.74; Day Volatility: 8.27; Week Volatility: 16.33; Month Volatility: 39.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 60.21%; Week Support: 5.77 => 60.21%; Month Support: 0.52 => 96.38%; Day NWE: 6.71 => 53.73%; Week NWE: 7.48 => 48.42%; Month NWE: -4.57 => 131.49%)
