
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,3,2.3,F,554,307.35,36.68,AVOID,HIGH-RISK,HIGH,257.63 => 16.18,140.78 => 54.2,55.89,5.43,305,23.55,6.9,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 368.0; Projected Low: 272.64; All time high: 590.0 => 48.0%; SMA 200: 322.79 => -5.02%; RSI: 55.89; Day Volatility: 5.43; Week Volatility: 10.76; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 54.2%; Week Support: 140.78 => 54.2%; Month Support: 140.78 => 54.2%; Day NWE: 257.63 => 16.18%; Week NWE: 191.64 => 37.65%; Month NWE: 193.8 => 36.94%)
PATH,3,2.28,M,1435,11.09,3.88,GOOD,MODERATE,HIGH,8.58 => 22.59,9.38 => 15.42,56.76,6.01,11,0.85,6.85,8,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.88; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.98 => -17.08%; RSI: 56.76; Day Volatility: 6.01; Week Volatility: 11.08; Month Volatility: 34.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 15.42%; Week Support: 9.38 => 15.42%; Month Support: 9.38 => 15.42%; Day NWE: 8.58 => 22.59%; Week NWE: 7.7 => 30.58%; Month NWE: 0.0 => 100.0%)
MRVL,3,2.24,F,90,208.26,16.89,GOOD,MODERATE,HIGH,158.34 => 23.97,47.09 => 77.39,75.08,5.91,207.5,14.75,6.72,7.000000000000001,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 16.89; Revenue: 819.0cr; Net Profit: 267.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 147.0; Projected Low: 105.0; All time high: 217.45 => 4.0%; SMA 200: 96.57 => 53.63%; RSI: 75.08; Day Volatility: 5.91; Week Volatility: 11.14; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.39%; Week Support: 47.09 => 77.39%; Month Support: 47.09 => 77.39%; Day NWE: 158.34 => 23.97%; Week NWE: 107.73 => 48.27%; Month NWE: 76.59 => 63.23%)
SNOW,3,2.19,M,291,177.6,5.59,AVOID,HIGH-RISK,HIGH,136.24 => 23.29,0.0 => 100,69.36,4.36,177.5,11.75,6.56,7.000000000000001,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.59; Revenue: 468.0cr; Net Profit: -133.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 228.0; Projected Low: 110.0; All time high: 429.0 => 59.0%; SMA 200: 202.57 => -14.06%; RSI: 69.36; Day Volatility: 4.36; Week Volatility: 10.38; Month Volatility: 25.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 32.38%; Month Support: 107.13 => 39.68%; Day NWE: 136.24 => 23.29%; Week NWE: 106.85 => 39.83%; Month NWE: 0.0 => 100.0%)
RDW,3,2.13,S,1542,22.04,5.5,AVOID,HIGH-RISK,HIGH,10.79 => 51.06,4.87 => 77.9,85.62,9.89,22,1.45,6.4,7.000000000000001,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 17.0%; SMA 200: 9.08 => 58.82%; RSI: 85.62; Day Volatility: 9.89; Week Volatility: 14.19; Month Volatility: 25.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 77.9%; Week Support: 4.87 => 77.9%; Month Support: 1.67 => 92.42%; Day NWE: 10.79 => 51.06%; Week NWE: 4.81 => 78.18%; Month NWE: 0.0 => 100.0%)
AMBA,3,2.08,M,1604,93.57,13.73,AVOID,HIGH-RISK,HIGH,69.04 => 26.22,38.86 => 58.47,79.47,5.22,93,6.4,6.23,7.000000000000001,(Stock Name: Ambarella, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 85.5; Projected Low: 65.0; All time high: 227.59 => 59.0%; SMA 200: 71.93 => 23.12%; RSI: 79.47; Day Volatility: 5.22; Week Volatility: 10.42; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 58.47%; Week Support: 38.86 => 58.47%; Month Support: 38.86 => 58.47%; Day NWE: 69.04 => 26.22%; Week NWE: 46.06 => 50.77%; Month NWE: 21.28 => 77.26%)
ZS,3,2.02,F,492,184.6,13.68,AVOID,HIGH-RISK,HIGH,137.32 => 25.61,164.78 => 10.74,74.1,5.17,182.5,13.3,6.07,7.000000000000001,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 51.0%; SMA 200: 223.64 => -21.15%; RSI: 74.1; Day Volatility: 5.17; Week Volatility: 9.08; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 10.74%; Week Support: 164.78 => 10.74%; Month Support: 84.93 => 53.99%; Day NWE: 137.32 => 25.61%; Week NWE: 93.47 => 49.37%; Month NWE: 0.0 => 100.0%)
FCEL,3,1.98,S,2565,24.4,13.22,AVOID,HIGH-RISK,HIGH,15.91 => 34.79,3.58 => 85.33,70.13,16.24,24,1.85,5.94,8,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 8.45 => 65.37%; RSI: 70.13; Day Volatility: 16.24; Week Volatility: 22.62; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.33%; Week Support: 3.58 => 85.33%; Month Support: 3.58 => 85.33%; Day NWE: 15.91 => 34.79%; Week NWE: 6.84 => 71.98%; Month NWE: -168.58 => 790.9%)
SLS,3,1.97,M,2425,8.12,0.46,AVOID,HIGH-RISK,HIGH,5.54 => 31.74,1.39 => 82.88,66.76,11.52,8,0.6,5.91,7.000000000000001,
TE,3,1.91,M,1882,10.45,0.94,AVOID,HIGH-RISK,HIGH,5.03 => 51.9,0.92 => 91.2,78.2,12.59,10,1.05,5.74,10,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.94; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 16.94 => 38.0%; SMA 200: 5.03 => 51.87%; RSI: 78.2; Day Volatility: 12.59; Week Volatility: 15.28; Month Volatility: 34.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 91.2%; Week Support: 0.92 => 91.2%; Month Support: 0.91 => 91.29%; Day NWE: 5.03 => 51.9%; Week NWE: 4.41 => 57.79%; Month NWE: 0.0 => 100.0%)
AEO,3,1.89,F,1896,17.13,10.02,GOOD,MODERATE,HIGH,12.77 => 25.45,9.27 => 45.88,53.8,4.13,17,1.1,5.66,6,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.02; Revenue: 555.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 17.0; All time high: 38.99 => 56.0%; SMA 200: 19.37 => -13.09%; RSI: 53.8; Day Volatility: 4.13; Week Volatility: 10.07; Month Volatility: 30.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 45.88%; Week Support: 9.27 => 45.88%; Month Support: 9.27 => 45.88%; Day NWE: 12.77 => 25.45%; Week NWE: 12.07 => 29.51%; Month NWE: 6.9 => 59.72%)
